,elec_tra,elec_tes,elec
0,,,2555.0
1,,,2433.0
2,,,2393.0
3,,,2375.0
4,,,2390.0
5,,,2467.0
6,,,2631.0
7,,,2775.0
8,,,2965.0
9,,,3159.0
10,,,3211.0
11,,,3265.0
12,3157.0884,,3160.0
13,3000.9915,,3288.0
14,3263.3064,,3361.0
15,3265.401,,3362.0
16,3267.8818,,3406.0
17,3282.6392,,3438.0
18,3348.5205,,3501.0
19,3376.1523,,3381.0
20,3222.2341,,3242.0
21,3091.4456,,3084.0
22,2932.0002,,2973.0
23,2795.4563,,2811.0
24,2550.3003,,2613.0
25,2438.8198,,2492.0
26,2414.8044,,2431.0
27,2405.2864,,2403.0
28,2384.9688,,2390.0
29,2378.0044,,2432.0
30,2495.8606,,2543.0
31,2694.5012,,2734.0
32,2941.035,,3019.0
33,3194.2156,,3225.0
34,3225.2256,,3258.0
35,3146.0703,,3239.0
36,3143.5527,,3167.0
37,3078.2712,,3112.0
38,3108.9246,,3049.0
39,2983.013,,3043.0
40,2999.115,,3098.0
41,3113.8792,,3216.0
42,3308.199,,3328.0
43,3286.0254,,3276.0
44,3117.0493,,3173.0
45,2988.3196,,3007.0
46,2794.7227,,2856.0
47,2659.8657,,2674.0
48,2449.281,,2455.0
49,2305.118,,2325.0
50,2259.1677,,2280.0
51,2273.7305,,2265.0
52,2267.858,,2253.0
53,2247.51,,2276.0
54,2322.7874,,2330.0
55,2449.9783,,2493.0
56,2718.397,,2700.0
57,2866.2942,,2832.0
58,2841.5632,,2835.0
59,2747.2598,,2833.0
60,2786.9524,,2820.0
61,2769.0613,,2738.0
62,2712.8765,,2694.0
63,2635.7957,,2684.0
64,2698.2048,,2755.0
65,2862.5618,,2920.0
66,3027.4858,,3132.0
67,3076.3064,,3114.0
68,2919.7134,,3020.0
69,2858.5613,,2860.0
70,2682.1394,,2690.0
71,2523.2158,,2494.0
72,2292.1135,,2304.0
73,2149.643,,2206.0
74,2147.2168,,2179.0
75,2193.2551,,2189.0
76,2220.3152,,2216.0
77,2285.8394,,2320.0
78,2523.5596,,2528.0
79,2733.1487,,2835.0
80,3153.4573,,3168.0
81,3332.5107,,3418.0
82,3379.4368,,3480.0
83,3419.1519,,3422.0
84,3260.17,,3200.0
85,3338.2295,,3323.0
86,3322.3308,,3322.0
87,3239.6575,,3312.0
88,3255.9722,,3349.0
89,3303.976,,3346.0
90,3297.1672,,3436.0
91,3343.6892,,3337.0
92,3169.6619,,3213.0
93,3044.1987,,3067.0
94,2917.5623,,2982.0
95,2805.5676,,2797.0
96,2561.9875,,2551.0
97,2350.5962,,2427.0
98,2311.7314,,2392.0
99,2376.0818,,2380.0
100,2379.507,,2415.0
101,2471.362,,2524.0
102,2732.0322,,2767.0
103,3014.7615,,3056.0
104,3272.3757,,3400.0
105,3541.6628,,3678.0
106,3641.282,,3747.0
107,3693.446,,3727.0
108,3539.1182,,3532.0
109,3634.1204,,3670.0
110,3630.734,,3640.0
