,elec_tra,elec_tes,elec,HAZURE
0,,,2555,0
1,,,2433,0
2,,,2393,0
3,,,2375,0
4,,,2390,0
5,,,2467,0
6,,,2631,1
7,,,2775,1
8,,,2965,1
9,,,3159,1
10,,,3211,1
11,,,3265,1
12,3205.7207,,3160,0
13,3058.2173,,3288,0
14,3285.8833,,3361,0
15,3324.8477,,3362,0
16,3332.377,,3406,0
17,3340.6387,,3438,0
18,3448.628,,3501,0
19,3465.788,,3381,0
20,3237.6914,,3242,0
21,3125.098,,3084,0
22,2944.189,,2973,0
23,2850.8289,,2811,1
24,2596.7625,,2613,1
25,2491.6416,,2492,1
26,2431.8396,,2431,1
27,2426.1746,,2403,1
28,2372.147,,2390,1
29,2387.1453,,2432,0
30,2499.0334,,2543,0
31,2703.0488,,2734,0
32,2977.1418,,3019,0
33,3249.841,,3225,1
34,3351.42,,3258,1
35,3198.796,,3239,0
36,3141.8364,,3167,0
37,3050.2993,,3112,0
38,3195.187,,3049,0
39,2956.1973,,3043,0
40,3093.0808,,3098,0
41,3216.0977,,3216,0
42,3335.7021,,3328,0
43,3370.5015,,3276,0
44,3180.9998,,3173,0
45,3035.581,,3007,0
46,2801.6897,,2856,0
47,2663.6682,,2674,1
48,2444.7307,,2455,1
49,2313.486,,2325,1
50,2271.182,,2280,1
51,2303.7183,,2265,1
52,2269.504,,2253,1
53,2252.7954,,2276,0
54,2321.5251,,2330,0
55,2448.454,,2493,0
56,2735.9536,,2700,0
57,2899.09,,2832,0
58,2926.6033,,2835,0
59,2788.69,,2833,0
60,2814.8364,,2820,0
61,2772.7625,,2738,0
62,2724.618,,2694,0
63,2681.485,,2684,0
64,2726.3945,,2755,0
65,2860.5005,,2920,0
66,3067.2854,,3132,1
67,3227.0527,,3114,1
68,3029.7954,,3020,0
69,2891.719,,2860,0
70,2659.2231,,2690,0
71,2515.9773,,2494,1
72,2293.1157,,2304,1
73,2184.7673,,2206,1
74,2208.011,,2179,1
75,2196.4053,,2189,1
76,2218.1445,,2216,0
77,2269.9548,,2320,0
78,2459.441,,2528,0
79,2761.4775,,2835,0
80,3182.1953,,3168,1
81,3437.7056,,3418,1
82,3505.6545,,3480,1
83,3462.8782,,3422,1
84,3275.94,,3200,0
85,3244.7666,,3323,0
86,3354.1072,,3322,0
87,3330.2017,,3312,0
88,3367.5408,,3349,0
89,3429.4333,,3346,0
90,3380.1755,,3436,0
91,3351.2388,,3337,0
92,3176.6626,,3213,0
93,3059.5708,,3067,0
94,2928.372,,2982,0
95,2871.316,,2797,0
96,2612.4597,,2551,1
97,2340.49,,2427,1
98,2333.833,,2392,1
99,2415.3591,,2380,1
100,2373.696,,2415,0
101,2445.6753,,2524,0
102,2665.532,,2767,0
103,3056.9917,,3056,0
104,3362.9917,,3400,1
105,3682.4346,,3678,1
106,3757.7842,,3747,1
107,3741.3916,,3727,1
108,3581.0896,,3532,0
109,3620.2715,,3670,0
110,3715.7937,,3640,0
111,3615.9739,,3589,0
