,elec_tra,elec_tes,elec,HAZURE
0,,,500766,0
1,,,491165.97,0
2,,,480517,0
3,,,485492.97,0
4,,,424093,1
5,,,479830,0
6,,,489355,0
7,,,505181,0
8,,,480316.97,0
9,,,485185.97,0
10,,,501470,0
11,,,529907,1
12,557862.56,,517978,0
13,546774,,569715,1
14,561669.44,,574615,1
15,587363.4,,556991,0
16,578594.06,,523368,0
17,552398.44,,597612,1
18,616504.06,,628451.94,1
19,607188.5,,545182,0
20,577160,,592628,0
21,577859.3,,562475,0
22,571392.75,,601626,0
23,592967.2,,551329,0
24,542146,,510544,0
25,541346,,543723,0
26,550689.44,,524427,0
27,518928.72,,480589,1
28,493556.56,,488466,1
29,510736.16,,481296,1
30,486076.38,,498552,0
31,490927.12,,516741.97,0
32,509656.47,,523220,0
33,536854.56,,543123,0
34,547428.06,,572097,1
35,563097.7,,549233,0
36,564569.8,,586107,1
37,580640.4,,583528,1
38,571299.5,,551628,0
39,555608.06,,484479,1
40,540147.3,,604731,1
41,613033.56,,645928,1
42,597723.6,,649974,1
43,610481.4,,596705,0
44,592778.06,,613946,0
45,595290.8,,618759,0
46,584256.44,,577977,0
47,565468.9,,582124,0
48,558503.94,,573135,0
49,565346.56,,577415,0
50,558745.6,,539502,0
51,523140.34,,567929,0
52,532081.1,,532968,0
53,510621.22,,511302,1
54,520771.5,,483943,1
55,488694.4,,483013,1
56,486529.12,,436126.03,1
57,440652.84,,456312,1
58,476713.72,,478879,0
59,483748.2,,497641,0
60,495557.78,,498188.97,0
61,502310.66,,487192,0
62,514827.94,,495087,0
63,491724.16,,507180,0
64,514767.03,,529270,0
65,545820.7,,570389,1
66,573081.5,,626456,1
67,612093,,624224,1
68,623766.1,,611965,1
69,621960.5,,576613,0
70,597316.9,,627252,1
71,613962.44,,488594,1
72,556438.4,,597526,0
73,608644,,613164,0
74,565467.6,,510138,0
75,542994.2,,554270,0
76,549183.5,,519234,0
77,518524.2,,512359.03,0
78,505625.4,,490011,0
79,500079.6,,496150.03,0
80,513553.3,,506831,0
81,485507.84,,505746,0
82,518225.66,,500393,0
83,528708.06,,491176,0
84,495062.44,,518546,0
85,518320.7,,568408,0
86,563581.3,,552199,0
87,557193.06,,580976,1
88,599546.75,,612415,1
89,617647.6,,631387,1
90,619540,,605621,0
91,600587.6,,513595.03,0
92,553613.5,,611117,0
93,613953.25,,641141.94,1
94,623647.1,,653572,1
95,623357.3,,690611,1
96,638819,,672151,1
97,617825.06,,621789,0
98,584707.2,,630428,0
99,585130,,608742,0
100,574121.7,,564984,0
101,568855.75,,544691,0
102,542851.25,,553814,0
103,537062.4,,500517,1
104,487160.7,,483303,1
105,472007.03,,492862,1
106,480886.8,,494780,0
107,486696.38,,487192,0
108,484397.44,,446876,1
109,476214.47,,458146,0
110,481733.16,,490754,0
111,471393.25,,493595,0
112,503022.75,,498391,0
113,516250.9,,510618,0
114,526175.6,,516650,0
115,527420.44,,499451,0
