,0
0,0.3263961
1,0.37780905
2,0.39183438
3,0.2801963
4,0.20505755
5,0.33594525
6,0.3732589
7,0.40654153
8,0.44153523
9,0.48262185
10,0.52253765
11,0.5663427
12,0.5732864
13,0.55457765
14,0.7557115
15,0.9657614
16,0.846884
17,0.8468467
18,0.8060588
19,0.69816595
20,0.8520493
21,0.83397025
22,0.5912037
23,0.58245873
24,0.47963154
25,0.41077477
26,0.37865013
27,0.43113315
28,0.42393327
29,0.4094925
30,0.4224109
31,0.43328792
32,0.45361513
33,0.5667337
34,0.60988384
35,0.72563595
36,0.835045
37,0.8046056
38,0.7390321
39,0.75414085
40,0.86130476
41,0.98431814
42,0.906373
43,0.85335207
44,0.8555236
45,0.7691204
46,0.6931637
47,0.6450546
48,0.6861509
49,0.45970225
