,elec_tra,elec_tes,elec,HAZURE
0,,,2555,0
1,,,2433,0
2,,,2393,0
3,,,2375,0
4,,,2390,0
5,,,2467,0
6,,,2631,1
7,,,2775,1
8,,,2965,1
9,,,3159,1
10,,,3211,1
11,,,3265,1
12,3189.2715,,3160,0
13,3039.705,,3288,0
14,3307.352,,3361,0
15,3359.7515,,3362,0
16,3331.8467,,3406,0
17,3338.7578,,3438,0
18,3386.3254,,3501,0
19,3403.0195,,3381,0
20,3241.531,,3242,0
21,3109.2332,,3084,0
22,2979.0918,,2973,0
23,2828.9297,,2811,1
24,2624.0806,,2613,1
25,2487.0208,,2492,1
26,2467.91,,2431,1
27,2445.7246,,2403,1
28,2421.3477,,2390,1
29,2414.081,,2432,0
30,2525.9648,,2543,0
31,2719.3855,,2734,0
32,2994.8547,,3019,0
33,3272.1023,,3225,1
34,3308.893,,3258,1
35,3253.4104,,3239,0
36,3168.3186,,3167,0
37,3079.8057,,3112,0
38,3105.2314,,3049,0
39,3036.463,,3043,0
40,3112.9346,,3098,0
41,3215.117,,3216,0
42,3339.6528,,3328,0
43,3306.3047,,3276,0
44,3153.2068,,3173,0
45,3055.347,,3007,0
46,2838.874,,2856,0
47,2673.1873,,2674,1
48,2509.1848,,2455,1
49,2335.368,,2325,1
50,2314.052,,2280,1
51,2316.019,,2265,1
52,2304.839,,2253,1
53,2283.0703,,2276,0
54,2360.2217,,2330,0
55,2481.156,,2493,0
56,2755.9827,,2700,0
57,2918.2246,,2832,0
58,2901.177,,2835,0
59,2834.486,,2833,0
60,2833.378,,2820,0
61,2798.9797,,2738,0
62,2752.2632,,2694,0
63,2719.7368,,2684,0
64,2786.7698,,2755,0
65,2962.0781,,2920,0
66,3107.8113,,3132,1
67,3186.011,,3114,1
68,3004.8174,,3020,0
69,2876.8975,,2860,0
70,2687.993,,2690,0
71,2525.397,,2494,1
72,2326.5967,,2304,1
73,2219.5317,,2206,1
74,2212.085,,2179,1
75,2208.5942,,2189,1
76,2227.0977,,2216,0
77,2278.3188,,2320,0
78,2561.773,,2528,0
79,2786.3142,,2835,0
80,3230.847,,3168,1
81,3437.2812,,3418,1
82,3482.9429,,3480,1
83,3501.4011,,3422,1
84,3283.904,,3200,0
85,3332.5994,,3323,0
86,3344.731,,3322,0
87,3329.2727,,3312,0
88,3377.234,,3349,0
89,3384.765,,3346,0
90,3388.4346,,3436,0
91,3404.7888,,3337,0
92,3177.1272,,3213,0
93,3055.807,,3067,0
94,2955.9756,,2982,0
95,2842.5095,,2797,0
96,2570.2483,,2551,1
97,2395.0518,,2427,1
98,2369.774,,2392,1
99,2421.209,,2380,1
100,2399.6206,,2415,0
101,2497.332,,2524,0
102,2762.7012,,2767,0
103,3063.0088,,3056,0
104,3382.8555,,3400,1
105,3673.3113,,3678,1
106,3748.137,,3747,1
107,3729.4282,,3727,1
108,3558.716,,3532,0
109,3618.1177,,3670,0
110,3664.8896,,3640,0
111,3608.0527,,3589,0
