,elec_tra,elec_tes,elec,HAZURE
2016/4/1,,,500766,0
2016/4/8,,,491165.97,0
2016/4/15,,,480517,0
2016/4/22,,,485492.97,0
2016/4/29,,,424093,1
2016/5/6,,,479830,0
2016/5/13,,,489355,0
2016/5/20,,,505181,0
2016/5/27,,,480316.97,0
2016/6/3,,,485185.97,0
2016/6/10,,,501470,0
2016/6/17,,,529907,1
2016/6/24,552328.1,,517978,0
2016/7/1,566509.1,,569715,1
2016/7/8,562955.1,,574615,1
2016/7/15,579633.75,,556991,0
2016/7/22,575767.2,,523368,0
2016/7/29,570241.3,,597612,1
2016/8/5,608103.5,,628451.94,1
2016/8/12,623532.06,,545182,0
2016/8/19,588439.7,,592628,0
2016/8/26,578363.8,,562475,0
2016/9/2,582514.2,,601626,0
2016/9/9,574861.2,,551329,0
2016/9/16,543093.2,,510544,0
2016/9/23,539699.06,,543723,0
2016/9/30,546858.4,,524427,0
2016/10/7,519217.4,,480589,1
2016/10/14,499595.4,,488466,1
2016/10/21,490065.72,,481296,1
2016/10/28,470899.3,,498552,0
2016/11/4,497955.56,,516741.97,0
2016/11/11,516595.9,,523220,0
2016/11/18,536646.1,,543123,0
2016/11/25,547251.9,,572097,1
2016/12/2,556963.1,,549233,0
2016/12/9,580679.3,,586107,1
2016/12/16,568178.4,,583528,1
2016/12/23,577067.4,,551628,0
2016/12/30,548391.8,,484479,1
2017/1/6,560227.3,,604731,1
2017/1/13,631842.8,,645928,1
2017/1/20,594127.06,,649974,1
2017/1/27,582768.4,,596705,0
2017/2/3,600578.1,,613946,0
2017/2/10,601500.75,,618759,0
2017/2/17,589518.25,,577977,0
2017/2/24,568560.56,,582124,0
2017/3/3,570421.94,,573135,0
2017/3/10,544972.3,,577415,0
2017/3/17,538295.4,,539502,0
2017/3/24,531652.8,,567929,0
2017/3/31,522671.5,,532968,0
2017/4/7,522296.88,,511302,1
2017/4/14,507239.06,,483943,1
2017/4/21,468023.16,,483013,1
2017/4/28,452029.16,,436126.03,1
2017/5/5,434689.16,,456312,1
2017/5/12,449141.38,,478879,0
2017/5/19,491269.94,,497641,0
2017/5/26,501375.38,,498188.97,0
2017/6/2,508819.97,,487192,0
2017/6/9,514339.03,,495087,0
2017/6/16,508028.8,,507180,0
2017/6/23,514674.56,,529270,0
2017/6/30,535876.25,,570389,1
2017/7/7,586766.94,,626456,1
2017/7/14,620676.75,,624224,1
2017/7/21,618385.3,,611965,1
2017/7/28,609238.75,,576613,0
2017/8/4,597566.94,,627252,1
2017/8/11,594431.25,,488594,1
2017/8/18,574466.1,,597526,0
2017/8/25,610394.5,,613164,0
2017/9/1,565567.06,,510138,0
2017/9/8,535774.8,,554270,0
2017/9/15,537143.7,,519234,0
2017/9/22,522812.12,,512359.03,0
2017/9/29,505225.06,,490011,0
2017/10/6,513530.4,,496150.03,0
2017/10/13,510558.6,,506831,0
