,elec_tra,elec_tes,elec,HAZURE
0,,,500766.0,0
1,,,491165.97,0
2,,,480517.0,0
3,,,485492.97,0
4,,,424093.0,1
5,,,479830.0,0
6,,,489355.0,0
7,,,505181.0,0
8,,,480316.97,0
9,,,485185.97,0
10,,,501470.0,0
11,,,529907.0,1
12,552328.1,,517978.0,0
13,566509.1,,569715.0,1
14,562955.1,,574615.0,1
15,579633.75,,556991.0,0
16,575767.2,,523368.0,0
17,570241.3,,597612.0,1
18,608103.5,,628451.94,1
19,623532.06,,545182.0,0
20,588439.7,,592628.0,0
21,578363.8,,562475.0,0
22,582514.2,,601626.0,0
23,574861.2,,551329.0,0
24,543093.2,,510544.0,0
25,539699.06,,543723.0,0
26,546858.4,,524427.0,0
27,519217.4,,480589.0,1
28,499595.4,,488466.0,1
29,490065.72,,481296.0,1
30,470899.3,,498552.0,0
31,497955.56,,516741.97,0
32,516595.9,,523220.0,0
33,536646.1,,543123.0,0
34,547251.9,,572097.0,1
35,556963.1,,549233.0,0
36,580679.3,,586107.0,1
37,568178.4,,583528.0,1
38,577067.4,,551628.0,0
39,548391.8,,484479.0,1
40,560227.3,,604731.0,1
41,631842.8,,645928.0,1
42,594127.06,,649974.0,1
43,582768.4,,596705.0,0
44,600578.1,,613946.0,0
45,601500.75,,618759.0,0
46,589518.25,,577977.0,0
47,568560.56,,582124.0,0
48,570421.94,,573135.0,0
49,544972.3,,577415.0,0
50,538295.4,,539502.0,0
51,531652.8,,567929.0,0
52,522671.5,,532968.0,0
53,522296.88,,511302.0,1
54,507239.06,,483943.0,1
55,468023.16,,483013.0,1
56,452029.16,,436126.03,1
57,434689.16,,456312.0,1
58,449141.38,,478879.0,0
59,491269.94,,497641.0,0
60,501375.38,,498188.97,0
61,508819.97,,487192.0,0
62,514339.03,,495087.0,0
63,508028.8,,507180.0,0
64,514674.56,,529270.0,0
65,535876.25,,570389.0,1
66,586766.94,,626456.0,1
67,620676.75,,624224.0,1
68,618385.3,,611965.0,1
69,609238.75,,576613.0,0
70,597566.94,,627252.0,1
71,594431.25,,488594.0,1
72,574466.1,,597526.0,0
73,610394.5,,613164.0,0
74,565567.06,,510138.0,0
75,535774.8,,554270.0,0
76,537143.7,,519234.0,0
77,522812.12,,512359.03,0
78,505225.06,,490011.0,0
79,513530.4,,496150.03,0
80,510558.6,,506831.0,0
81,504502.5,,505746.0,0
82,514528.22,,500393.0,0
83,530901.06,,491176.0,0
84,512648.84,,518546.0,0
85,527782.7,,568408.0,0
86,558747.94,,552199.0,0
87,559590.7,,580976.0,1
88,592689.1,,612415.0,1
89,625685.8,,631387.0,1
90,599591.06,,605621.0,0
91,586581.6,,513595.03,0
92,580941.56,,611117.0,0
93,607499.4,,641141.94,1
94,636949.56,,653572.0,1
95,650707.7,,690611.0,1
96,652396.25,,672151.0,1
97,603836.75,,621789.0,0
98,592099.06,,630428.0,0
99,582917.9,,608742.0,0
100,594499.6,,564984.0,0
101,570019.44,,544691.0,0
102,529949.25,,553814.0,0
103,517174.44,,500517.0,1
104,477875.6,,483303.0,1
105,471505.3,,492862.0,1
106,466715.72,,494780.0,0
107,486161.16,,487192.0,0
108,487146.78,,446876.0,1
109,440579.9,,458146.0,0
110,479702.62,,490754.0,0
111,493870.44,,493595.0,0
112,488307.6,,498391.0,0
113,515276.9,,510618.0,0
114,525600.6,,516650.0,0
115,524996.9,,499451.0,0
116,543830.1,,553142.0,0
117,584936.0,,628199.94,1
118,602607.75,,607858.0,1
119,622377.0,,684895.0,1
120,660095.6,,699973.0,1
121,621143.5,,647656.0,0
122,616871.56,,652122.0,0
123,616690.9,,597287.0,0
124,627608.6,,581340.0,0
125,615351.2,,666972.0,0
126,605619.9,,597724.0,0
127,558689.6,,567670.0,0
128,532865.25,,520056.0,1
129,519303.06,,504104.03,1
130,492254.6,,503115.03,0
131,489075.3,,512453.0,0
132,495770.3,,489658.0,0
133,489496.53,,487245.0,0
134,492204.06,,485961.0,0
135,490404.84,,491576.0,0
136,489678.34,,493868.0,0
137,492946.12,,513199.0,0
138,512341.34,,522076.0,0
139,520749.72,,531460.0,0
140,546351.5,,601439.0,1
141,621197.4,,623025.94,1
142,626573.56,,588547.0,0
143,582163.9,,518685.0,0
144,573092.94,,616851.0,1
145,610863.7,,633553.06,1
146,631677.2,,627988.0,0
147,611989.56,,646846.0,1
148,603608.0,,607857.0,0
149,624536.3,,651987.0,1
150,599529.5,,601964.0,0
151,576198.7,,567184.0,0
152,562494.25,,572220.0,0
153,559482.0,,539459.0,0
154,533423.94,,522032.0,1
155,515197.78,,519506.0,0
156,513426.94,,542114.0,0
157,508659.72,,521954.0,0
158,495709.16,,498009.0,1
159,483986.56,,479498.0,1
160,454192.34,,435441.0,1
161,442616.97,,433282.0,1
162,448218.1,,476542.0,0
163,484745.38,,482256.0,0
164,508018.3,,509441.0,0
165,521529.38,,503594.0,0
166,534824.06,,489842.0,0
167,517726.38,,506976.0,0
168,519189.9,,519161.0,0
169,531619.2,,533742.0,0
170,543964.25,,495038.0,0
171,533149.0,,513829.0,0
172,562843.1,,581204.0,1
173,628672.7,,660299.06,1
174,647768.44,,699476.0,1
175,629498.75,,610282.0,0
176,596876.9,,621511.0,0
177,608276.6,,588875.0,0
178,614204.44,,588467.0,0
179,619498.1,,639356.0,0
180,604680.9,,523824.03,0
181,554391.56,,523306.0,0
182,535425.0,,537618.0,0
183,516701.16,,511373.03,0
184,502787.06,,473554.0,1
185,470171.25,,477041.0,0
186,482162.12,,487104.0,0
187,490270.62,,476997.0,0
188,484893.22,,494576.0,0
189,501383.56,,504518.0,0
190,515079.94,,552395.0,0
191,527050.25,,576244.0,0
192,562504.3,,592608.0,1
193,596717.4,,589666.0,0
194,583280.8,,598135.0,0
195,574919.06,,500560.0,0
196,583583.56,,572058.0,0
197,600220.1,,592681.0,0
198,593717.8,,629405.0,1
199,638481.4,,610553.0,0
200,608947.94,,593215.0,0
201,582358.4,,612002.0,0
202,572981.1,,562307.0,0
203,561929.44,,549430.0,0
204,570949.44,,561014.0,0
205,554665.56,,535121.0,0
206,541237.75,,545981.0,0
207,541728.4,,496603.0,1
208,500544.94,,534338.0,0
209,511416.97,,488198.0,1
210,482286.88,,498199.0,0
211,497850.38,,474889.03,1
212,472720.2,,438483.0,1
213,428647.03,,389097.0,1
214,429101.34,,436400.0,0
215,477818.7,,447719.0,0
216,469541.94,,444764.0,0
217,492047.97,,464133.0,0
218,500304.84,,506017.97,0
219,517954.16,,514457.97,0
220,518674.78,,475721.0,0
221,533079.1,,521993.0,0
222,543897.0,,531604.0,0
223,542422.06,,517406.0,0
224,566602.25,,522613.0,0
225,592433.0,,527058.0,0
226,582494.7,,590007.0,1
227,613663.9,,621299.0,1
228,645096.75,,671362.0,1
229,621742.44,,647655.0,1
230,595382.75,,644707.0,1
231,609111.2,,638801.0,0
232,614789.9,,554253.0,0
233,598454.7,,500941.0,0
234,577223.2,,470256.0,1
235,512478.78,,477394.0,0
236,489306.16,,480784.0,0
237,478925.03,,483658.0,0
238,483665.4,,475537.0,0
239,474256.28,,479316.0,0
240,493230.03,,507384.0,0
241,498580.97,,495414.03,0
242,510889.5,,490169.0,0
