,elec_tra,elec_tes,elec,HAZURE
0,,,2555,0
1,,,2433,0
2,,,2393,0
3,,,2375,0
4,,,2390,0
5,,,2467,0
6,,,2631,1
7,,,2775,1
8,,,2965,1
9,,,3159,1
10,,,3211,1
11,,,3265,1
12,3200.1226,,3160,0
13,3054.7344,,3288,0
14,3311.632,,3361,0
15,3385.2698,,3362,0
16,3330.058,,3406,0
17,3365.6606,,3438,0
18,3377.3542,,3501,0
19,3411.524,,3381,0
20,3251.2275,,3242,0
21,3123.1497,,3084,0
22,2981.8315,,2973,0
23,2836.3582,,2811,1
24,2586.6726,,2613,1
25,2471.4417,,2492,1
26,2436.4553,,2431,1
27,2413.2827,,2403,1
28,2387.2769,,2390,1
29,2386.0886,,2432,0
30,2502.4895,,2543,0
31,2682.179,,2734,0
32,2985.4895,,3019,0
33,3258.6482,,3225,1
34,3287.2249,,3258,1
35,3239.6304,,3239,0
36,3194.422,,3167,0
37,3080.3823,,3112,0
38,3101.4219,,3049,0
39,3013.0967,,3043,0
40,3109.6458,,3098,0
41,3209.3252,,3216,0
42,3341.3281,,3328,0
43,3322.3372,,3276,0
44,3175.4888,,3173,0
45,3039.8818,,3007,0
46,2836.5337,,2856,0
47,2678.4067,,2674,1
48,2484.839,,2455,1
49,2327.5452,,2325,1
50,2281.364,,2280,1
51,2275.616,,2265,1
52,2257.1416,,2253,1
53,2246.4783,,2276,0
54,2331.7456,,2330,0
55,2439.2139,,2493,0
56,2729.985,,2700,0
57,2905.945,,2832,0
58,2905.5564,,2835,0
59,2828.3022,,2833,0
60,2823.338,,2820,0
61,2803.988,,2738,0
62,2752.3008,,2694,0
63,2707.4163,,2684,0
64,2770.8914,,2755,0
65,2919.1516,,2920,0
66,3071.71,,3132,1
67,3154.5771,,3114,1
68,3008.1445,,3020,0
69,2874.573,,2860,0
70,2667.6758,,2690,0
71,2519.0254,,2494,1
72,2298.7847,,2304,1
73,2202.0552,,2206,1
74,2185.8425,,2179,1
75,2182.228,,2189,1
76,2212.212,,2216,0
77,2248.167,,2320,0
78,2504.9482,,2528,0
79,2764.3848,,2835,0
80,3221.0232,,3168,1
81,3434.6719,,3418,1
82,3501.4685,,3480,1
83,3501.7776,,3422,1
84,3285.6023,,3200,0
85,3344.4412,,3323,0
86,3354.018,,3322,0
87,3326.584,,3312,0
88,3378.697,,3349,0
89,3388.0068,,3346,0
90,3410.803,,3436,0
91,3407.7349,,3337,0
92,3196.7485,,3213,0
93,3070.503,,3067,0
94,2960.7268,,2982,0
95,2849.414,,2797,0
96,2575.5132,,2551,1
97,2372.666,,2427,1
98,2340.9736,,2392,1
99,2382.966,,2380,1
100,2370.6624,,2415,0
101,2465.6782,,2524,0
102,2713.8452,,2767,0
103,3018.5437,,3056,0
104,3375.2322,,3400,1
105,3676.315,,3678,1
106,3773.384,,3747,1
107,3755.3906,,3727,1
108,3571.3076,,3532,0
109,3646.317,,3670,0
110,3671.3857,,3640,0
