,elec_tra,elec_tes,elec,HAZURE
0,,,2555,0
1,,,2433,0
2,,,2393,0
3,,,2375,0
4,,,2390,0
5,,,2467,0
6,,,2631,1
7,,,2775,1
8,,,2965,1
9,,,3159,1
10,,,3211,1
11,,,3265,1
12,3198.4956,,3160,0
13,3048.0667,,3288,0
14,3252.7932,,3361,0
15,3321.3105,,3362,0
16,3323.0793,,3406,0
17,3321.3362,,3438,0
18,3376.6567,,3501,0
19,3393.9827,,3381,0
20,3202.981,,3242,0
21,3084.9976,,3084,0
22,2949.9497,,2973,0
23,2835.1257,,2811,1
24,2587.6204,,2613,1
25,2454.8396,,2492,1
26,2429.436,,2431,1
27,2415.273,,2403,1
28,2383.248,,2390,1
29,2392.3496,,2432,0
30,2518.3713,,2543,0
31,2719.1404,,2734,0
32,2983.4573,,3019,0
33,3246.4324,,3225,1
34,3294.6882,,3258,1
35,3217.1582,,3239,0
36,3170.5518,,3167,0
37,3032.9048,,3112,0
38,3133.897,,3049,0
39,3009.9773,,3043,0
40,3092.1382,,3098,0
41,3213.43,,3216,0
42,3338.361,,3328,0
43,3274.323,,3276,0
44,3106.972,,3173,0
45,3028.4292,,3007,0
46,2799.1611,,2856,0
47,2638.556,,2674,1
48,2464.756,,2455,1
49,2305.212,,2325,1
50,2274.4065,,2280,1
51,2276.4402,,2265,1
52,2266.4385,,2253,1
53,2262.758,,2276,0
54,2345.6008,,2330,0
55,2463.596,,2493,0
56,2737.1665,,2700,0
57,2894.388,,2832,0
58,2899.8298,,2835,0
59,2811.518,,2833,0
60,2805.428,,2820,0
61,2767.561,,2738,0
62,2712.5286,,2694,0
63,2695.0334,,2684,0
64,2777.7668,,2755,0
65,2907.5679,,2920,0
66,3080.7075,,3132,1
67,3153.7566,,3114,1
68,2985.497,,3020,0
69,2867.444,,2860,0
70,2676.586,,2690,0
71,2512.2512,,2494,1
72,2284.2747,,2304,1
73,2184.8933,,2206,1
74,2202.7117,,2179,1
75,2199.5322,,2189,1
76,2203.8296,,2216,0
77,2205.0144,,2320,0
78,2527.5874,,2528,0
79,2808.547,,2835,0
80,3222.379,,3168,1
81,3442.629,,3418,1
82,3463.1821,,3480,1
83,3466.3855,,3422,1
84,3263.8635,,3200,0
85,3315.923,,3323,0
86,3354.5317,,3322,0
87,3310.0576,,3312,0
88,3371.3682,,3349,0
89,3421.7043,,3346,0
90,3360.886,,3436,0
91,3346.8145,,3337,0
92,3141.0935,,3213,0
93,3026.7036,,3067,0
94,2929.6694,,2982,0
95,2843.7402,,2797,0
96,2566.0398,,2551,1
97,2343.996,,2427,1
98,2308.3254,,2392,1
99,2387.7617,,2380,1
100,2372.0522,,2415,0
101,2455.0764,,2524,0
102,2744.7637,,2767,0
103,3075.6636,,3056,0
104,3364.7402,,3400,1
105,3678.8008,,3678,1
106,3724.4658,,3747,1
107,3706.045,,3727,1
108,3544.8853,,3532,0
109,3604.2634,,3670,0
110,3656.3484,,3640,0
111,3588.917,,3589,0
