,elec_tra,elec_tes,elec
0,,,2555.0
1,,,2433.0
2,,,2393.0
3,,,2375.0
4,,,2390.0
5,,,2467.0
6,,,2631.0
7,,,2775.0
8,,,2965.0
9,,,3159.0
10,,,3211.0
11,,,3265.0
12,3258.8213,,3160.0
13,3094.359,,3288.0
14,3270.5308,,3361.0
15,3315.203,,3362.0
16,3337.9211,,3406.0
17,3337.048,,3438.0
18,3404.0603,,3501.0
19,3425.092,,3381.0
20,3245.0251,,3242.0
21,3119.09,,3084.0
22,2969.4624,,2973.0
23,2829.0676,,2811.0
24,2611.7163,,2613.0
25,2491.5266,,2492.0
26,2454.1477,,2431.0
27,2431.4568,,2403.0
28,2398.559,,2390.0
29,2398.512,,2432.0
30,2510.3384,,2543.0
31,2693.8728,,2734.0
32,2977.7227,,3019.0
33,3249.24,,3225.0
34,3311.248,,3258.0
35,3250.3198,,3239.0
36,3210.4673,,3167.0
37,3080.9163,,3112.0
38,3190.049,,3049.0
39,3034.9019,,3043.0
40,3097.31,,3098.0
41,3206.5066,,3216.0
42,3355.5771,,3328.0
43,3321.038,,3276.0
44,3153.7114,,3173.0
45,3056.3325,,3007.0
46,2800.8213,,2856.0
47,2646.3938,,2674.0
48,2491.9053,,2455.0
49,2331.4563,,2325.0
50,2288.2634,,2280.0
51,2289.743,,2265.0
52,2279.84,,2253.0
53,2264.4016,,2276.0
54,2339.276,,2330.0
55,2428.8357,,2493.0
56,2729.8867,,2700.0
57,2888.2646,,2832.0
58,2907.0576,,2835.0
59,2814.8303,,2833.0
60,2813.185,,2820.0
61,2794.4287,,2738.0
62,2726.6934,,2694.0
63,2696.7927,,2684.0
64,2768.3728,,2755.0
65,2909.3254,,2920.0
66,3093.232,,3132.0
67,3175.824,,3114.0
68,3030.4673,,3020.0
69,2892.6277,,2860.0
70,2693.495,,2690.0
71,2532.0981,,2494.0
72,2302.1755,,2304.0
73,2210.422,,2206.0
74,2211.7622,,2179.0
75,2199.8164,,2189.0
76,2227.7158,,2216.0
77,2253.3757,,2320.0
78,2526.809,,2528.0
79,2780.6055,,2835.0
80,3208.5886,,3168.0
81,3441.521,,3418.0
82,3525.512,,3480.0
83,3534.67,,3422.0
84,3331.9814,,3200.0
85,3369.006,,3323.0
86,3405.0317,,3322.0
87,3348.8215,,3312.0
88,3396.0615,,3349.0
89,3402.8262,,3346.0
90,3383.0105,,3436.0
91,3376.8933,,3337.0
92,3180.9863,,3213.0
93,3064.6514,,3067.0
94,2949.462,,2982.0
95,2836.1492,,2797.0
96,2575.3918,,2551.0
97,2364.5203,,2427.0
98,2356.8022,,2392.0
99,2411.4458,,2380.0
100,2380.072,,2415.0
101,2461.0796,,2524.0
102,2716.0981,,2767.0
103,3082.0762,,3056.0
104,3359.1196,,3400.0
105,3678.1533,,3678.0
106,3784.348,,3747.0
107,3783.4258,,3727.0
108,3623.1768,,3532.0
109,3680.0574,,3670.0
110,3718.5195,,3640.0
111,3631.35,,3589.0
