,elec_tra,elec_tes,elec,HAZURE
0,,,2555,0
1,,,2433,0
2,,,2393,0
3,,,2375,0
4,,,2390,0
5,,,2467,0
6,,,2631,1
7,,,2775,1
8,,,2965,1
9,,,3159,1
10,,,3211,1
11,,,3265,1
12,3184.6863,,3160,0
13,3093.4888,,3288,0
14,3279.6658,,3361,0
15,3357.0027,,3362,0
16,3360.4448,,3406,0
17,3352.405,,3438,0
18,3436.983,,3501,0
19,3439.6401,,3381,0
20,3260.019,,3242,0
21,3155.8167,,3084,0
22,3005.0632,,2973,0
23,2877.5525,,2811,1
24,2621.3682,,2613,1
25,2490.6062,,2492,1
26,2458.5637,,2431,1
27,2432.5344,,2403,1
28,2392.2031,,2390,1
29,2384.2002,,2432,0
30,2533.078,,2543,0
31,2715.509,,2734,0
32,3006.2197,,3019,0
33,3276.0125,,3225,1
34,3297.9575,,3258,1
35,3241.9897,,3239,0
36,3226.3005,,3167,0
37,3071.15,,3112,0
38,3184.4026,,3049,0
39,3056.136,,3043,0
40,3139.8196,,3098,0
41,3235.6587,,3216,0
42,3345.2864,,3328,0
43,3320.5818,,3276,0
44,3168.5364,,3173,0
45,3086.0032,,3007,0
46,2850.4873,,2856,0
47,2690.4893,,2674,1
48,2503.878,,2455,1
49,2340.1638,,2325,1
50,2293.1492,,2280,1
51,2292.4543,,2265,1
52,2279.5369,,2253,1
53,2258.714,,2276,0
54,2360.0898,,2330,0
55,2455.599,,2493,0
56,2760.1902,,2700,0
57,2915.939,,2832,0
58,2910.2107,,2835,0
59,2847.667,,2833,0
60,2847.7886,,2820,0
61,2812.1218,,2738,0
62,2764.1929,,2694,0
63,2740.453,,2684,0
64,2809.0884,,2755,0
65,2943.412,,2920,0
66,3123.318,,3132,1
67,3176.3357,,3114,1
68,3002.5698,,3020,0
69,2911.0781,,2860,0
70,2710.8188,,2690,0
71,2551.2073,,2494,1
72,2329.5894,,2304,1
73,2221.1404,,2206,1
74,2210.474,,2179,1
75,2194.0913,,2189,1
76,2214.9119,,2216,0
77,2253.08,,2320,0
78,2535.8474,,2528,0
79,2785.532,,2835,0
80,3229.5798,,3168,1
81,3423.7188,,3418,1
82,3483.326,,3480,1
83,3517.1328,,3422,1
84,3300.9814,,3200,0
85,3348.0173,,3323,0
86,3408.5837,,3322,0
87,3376.2634,,3312,0
88,3408.115,,3349,0
89,3413.3672,,3346,0
90,3393.5344,,3436,0
91,3394.2268,,3337,0
92,3204.1023,,3213,0
93,3107.9863,,3067,0
94,2985.0981,,2982,0
95,2884.019,,2797,0
96,2612.1526,,2551,1
97,2370.9075,,2427,1
98,2355.934,,2392,1
99,2414.2954,,2380,1
100,2383.152,,2415,0
101,2493.0044,,2524,0
102,2754.3684,,2767,0
103,3106.0105,,3056,0
104,3384.834,,3400,1
105,3660.255,,3678,1
106,3749.3005,,3747,1
107,3750.4993,,3727,1
108,3584.039,,3532,0
109,3665.9136,,3670,0
110,3728.0164,,3640,0
