,0
0,0.57024044
1,0.6504905
2,0.6785118
3,0.719754
4,0.71843815
5,0.6318392
6,0.8446342
7,0.8633338
8,0.7255252
9,0.696436
10,0.6811558
11,0.65693104
12,0.5591036
13,0.5528191
14,0.57842267
15,0.50154114
16,0.42192543
17,0.4041052
18,0.38646978
19,0.41542768
20,0.46196568
21,0.5259383
22,0.5955859
23,0.6358899
24,0.70606333
25,0.69233966
26,0.7248974
27,0.6249529
28,0.59405863
29,0.8816662
30,0.79153717
31,0.79049575
32,0.7780062
33,0.7318214
34,0.7045384
35,0.62718076
36,0.6342885
37,0.6020168
38,0.5590115
39,0.51187944
40,0.50108504
41,0.49343508
42,0.4969319
43,0.3568558
44,0.30829278
45,0.23330598
46,0.27035278
47,0.37553602
48,0.41424078
49,0.43485868
50,0.46548665
51,0.44743407
52,0.45881337
53,0.5084588
54,0.6787194
55,0.81594574
56,0.8357277
57,0.83186835
58,0.7834192
59,0.79262275
60,0.73424774
61,0.791902
62,0.66622114
63,0.5788834
64,0.5232203
65,0.46625704
66,0.4294001
67,0.42469984
68,0.45856816
69,0.4236008
70,0.45190185
71,0.5183539
72,0.46189332
73,0.5185908
74,0.6221101
75,0.6311775
76,0.77772385
77,0.8834676
78,0.8402852
79,0.74923307
80,0.6964748
81,0.77624923
82,0.8970137
83,0.9161956
84,0.9403325
85,0.8390454
86,0.74879235
87,0.67199165
88,0.7130169
89,0.66903067
90,0.58272856
91,0.5290657
92,0.38080013
93,0.35919398
94,0.34496078
95,0.36466604
96,0.3851055
97,0.22903828
98,0.371018
99,0.3856343
100,0.40525067
101,0.45979065
102,0.47755176
103,0.5070793
104,0.52707934
105,0.66874486
106,0.8031249
107,0.84625185
108,0.9442116
109,0.901167
110,0.8545859
111,0.81128556
112,0.8430055
113,0.80823815
114,0.785435
115,0.6709781
116,0.5479102
117,0.51291347
118,0.43720174
119,0.37933803
120,0.41306865
121,0.4009511
122,0.39278603
123,0.4019876
124,0.38424402
125,0.3989069
126,0.46652532
127,0.48230952
128,0.55665535
129,0.8088396
130,0.8833911
131,0.74121124
132,0.6680748
133,0.85363626
134,0.89823484
135,0.8049613
136,0.8349242
137,0.85239047
138,0.80613106
139,0.6715657
140,0.6417384
141,0.6158122
142,0.5897312
143,0.47903502
144,0.47190404
145,0.45540428
146,0.42065233
147,0.42848325
148,0.2680779
149,0.31038922
150,0.25633192
151,0.38766646
152,0.4220366
153,0.46027344
154,0.51202923
155,0.48210192
156,0.4875251
157,0.5024493
158,0.5444939
159,0.5260434
160,0.6043998
161,0.81928134
162,0.92688245
163,0.9155802
164,0.7875724
165,0.8082903
166,0.78982127
167,0.819558
168,0.7715951
169,0.6660835
170,0.5648443
171,0.47492874
172,0.42249084
173,0.32495052
174,0.38660806
175,0.38791138
176,0.3596518
177,0.4261871
178,0.45344728
179,0.55385774
180,0.6169908
181,0.79266787
182,0.7234271
183,0.6835247
184,0.67961335
185,0.7745661
186,0.7248558
187,0.9155496
188,0.79012996
189,0.72424895
190,0.67852616
191,0.63343364
192,0.6413134
193,0.6607755
194,0.5714002
195,0.59618837
196,0.45584017
197,0.466654
198,0.40049368
199,0.4285261
200,0.35332662
201,0.19280279
202,0.21909055
203,0.3154618
204,0.32707077
205,0.35254228
206,0.3863451
207,0.45371336
208,0.47365594
209,0.49638754
210,0.54852927
211,0.5572219
212,0.61614233
213,0.6993556
214,0.6961722
215,0.8299406
216,0.91195095
217,0.9003763
218,0.83524877
219,0.87010306
220,0.82154316
221,0.7487106
222,0.6775958
223,0.5528667
224,0.41467172
225,0.34594274
226,0.34680662
227,0.3311052
228,0.35944355
229,0.3994835
230,0.43483752
231,0.47742903
232,0.5646989
233,0.6322685
234,0.8652424
235,0.9562177
236,0.73989505
