,elec_tra,elec_tes,elec,HAZURE
0,,,2555,0
1,,,2433,0
2,,,2393,0
3,,,2375,0
4,,,2390,0
5,,,2467,0
6,,,2631,1
7,,,2775,1
8,,,2965,1
9,,,3159,1
10,,,3211,1
11,,,3265,1
12,3228.6848,,3160,0
13,3044.3105,,3288,0
14,3264.2708,,3361,0
15,3331.3752,,3362,0
16,3330.9192,,3406,0
17,3333.6235,,3438,0
18,3383.652,,3501,0
19,3406.8884,,3381,0
20,3245.038,,3242,0
21,3120.5947,,3084,0
22,2970.9707,,2973,0
23,2823.4556,,2811,1
24,2618.2988,,2613,1
25,2490.7478,,2492,1
26,2451.7512,,2431,1
27,2427.975,,2403,1
28,2395.2039,,2390,1
29,2390.8865,,2432,0
30,2472.682,,2543,0
31,2676.4805,,2734,0
32,2945.7524,,3019,0
33,3234.121,,3225,1
34,3307.1316,,3258,1
35,3268.1409,,3239,0
36,3215.5427,,3167,0
37,3066.4019,,3112,0
38,3148.8289,,3049,0
39,3032.0996,,3043,0
40,3102.0874,,3098,0
41,3204.8818,,3216,0
42,3306.2346,,3328,0
43,3279.9963,,3276,0
44,3145.243,,3173,0
45,3049.0754,,3007,0
46,2840.3398,,2856,0
47,2672.9514,,2674,1
48,2503.8032,,2455,1
49,2339.5188,,2325,1
50,2296.4795,,2280,1
51,2290.0566,,2265,1
52,2279.8867,,2253,1
53,2259.6382,,2276,0
54,2302.9504,,2330,0
55,2429.1028,,2493,0
56,2698.0767,,2700,0
57,2880.3486,,2832,0
58,2895.841,,2835,0
59,2822.4785,,2833,0
60,2828.6194,,2820,0
61,2798.9072,,2738,0
62,2754.337,,2694,0
63,2698.8042,,2684,0
64,2766.242,,2755,0
65,2909.8765,,2920,0
66,3070.224,,3132,1
67,3179.337,,3114,1
68,3042.372,,3020,0
69,2892.365,,2860,0
70,2689.0388,,2690,0
71,2515.2334,,2494,1
72,2320.169,,2304,1
73,2216.9805,,2206,1
74,2210.9775,,2179,1
75,2196.979,,2189,1
76,2210.3135,,2216,0
77,2212.9563,,2320,0
78,2483.2634,,2528,0
79,2754.6711,,2835,0
80,3188.8962,,3168,1
81,3448.1885,,3418,1
82,3526.4553,,3480,1
83,3548.7021,,3422,1
84,3319.0576,,3200,0
85,3343.408,,3323,0
86,3366.2146,,3322,0
87,3340.2908,,3312,0
88,3383.8762,,3349,0
89,3389.1091,,3346,0
90,3370.208,,3436,0
91,3356.5752,,3337,0
92,3188.2612,,3213,0
93,3064.593,,3067,0
94,2951.9597,,2982,0
95,2835.9375,,2797,0
96,2557.5232,,2551,1
97,2371.461,,2427,1
98,2345.1982,,2392,1
99,2400.654,,2380,1
100,2378.0715,,2415,0
101,2434.6416,,2524,0
102,2697.1619,,2767,0
103,3031.277,,3056,0
104,3344.6763,,3400,1
105,3665.9338,,3678,1
106,3784.485,,3747,1
107,3786.0483,,3727,1
108,3608.8557,,3532,0
109,3642.2458,,3670,0
110,3680.54,,3640,0
