,elec_tra,elec_tes,elec,HAZURE
0,,,2555,0
1,,,2433,0
2,,,2393,0
3,,,2375,0
4,,,2390,0
5,,,2467,0
6,,,2631,1
7,,,2775,1
8,,,2965,1
9,,,3159,1
10,,,3211,1
11,,,3265,1
12,3237.7178,,3160,0
13,3091.7854,,3288,0
14,3258.2988,,3361,0
15,3319.3665,,3362,0
16,3372.381,,3406,0
17,3370.197,,3438,0
18,3427.5881,,3501,0
19,3453.0115,,3381,0
20,3268.9,,3242,0
21,3144.9404,,3084,0
22,2987.84,,2973,0
23,2886.1892,,2811,1
24,2644.1855,,2613,1
25,2516.3635,,2492,1
26,2479.2642,,2431,1
27,2442.0547,,2403,1
28,2406.4424,,2390,1
29,2419.3035,,2432,0
30,2556.37,,2543,0
31,2740.1343,,2734,0
32,3017.4795,,3019,0
33,3299.1707,,3225,1
34,3325.6873,,3258,1
35,3227.8052,,3239,0
36,3203.0688,,3167,0
37,3067.843,,3112,0
38,3192.6785,,3049,0
39,3041.9329,,3043,0
40,3119.7292,,3098,0
41,3260.1614,,3216,0
42,3401.4563,,3328,0
43,3377.5046,,3276,0
44,3195.5088,,3173,0
45,3077.8281,,3007,0
46,2844.9202,,2856,0
47,2690.1643,,2674,1
48,2509.9583,,2455,1
49,2353.8738,,2325,1
50,2313.5247,,2280,1
51,2308.7239,,2265,1
52,2297.7725,,2253,1
53,2293.2585,,2276,0
54,2384.7983,,2330,0
55,2470.7988,,2493,0
56,2765.8008,,2700,0
57,2936.6868,,2832,0
58,2932.398,,2835,0
59,2825.279,,2833,0
60,2827.1995,,2820,0
61,2811.811,,2738,0
62,2751.299,,2694,0
63,2715.5037,,2684,0
64,2806.0889,,2755,0
65,2950.033,,2920,0
66,3152.4192,,3132,1
67,3211.2612,,3114,1
68,3047.909,,3020,0
69,2910.745,,2860,0
70,2697.3535,,2690,0
71,2546.3438,,2494,1
72,2329.139,,2304,1
73,2230.5593,,2206,1
74,2235.919,,2179,1
75,2201.3958,,2189,1
76,2276.5251,,2216,0
77,2292.6814,,2320,0
78,2557.855,,2528,0
79,2808.5623,,2835,0
80,3247.1233,,3168,1
81,3466.6106,,3418,1
82,3493.6448,,3480,1
83,3496.577,,3422,1
84,3299.7942,,3200,0
85,3335.3115,,3323,0
86,3381.072,,3322,0
87,3328.4258,,3312,0
88,3419.8628,,3349,0
89,3471.384,,3346,0
90,3429.78,,3436,0
91,3410.221,,3337,0
92,3207.1255,,3213,0
93,3091.358,,3067,0
94,2967.1997,,2982,0
95,2894.7253,,2797,0
96,2641.4724,,2551,1
97,2390.873,,2427,1
98,2375.1729,,2392,1
99,2446.0867,,2380,1
100,2396.2253,,2415,0
101,2500.5383,,2524,0
102,2792.293,,2767,0
103,3124.7236,,3056,0
104,3403.0369,,3400,1
105,3687.0908,,3678,1
106,3774.7668,,3747,1
107,3758.8945,,3727,1
108,3583.008,,3532,0
109,3653.0317,,3670,0
110,3699.6562,,3640,0
