,elec_tra,elec_tes,elec
0,,,2555.0
1,,,2433.0
2,,,2393.0
3,,,2375.0
4,,,2390.0
5,,,2467.0
6,,,2631.0
7,,,2775.0
8,,,2965.0
9,,,3159.0
10,,,3211.0
11,,,3265.0
12,3179.8857,,3160.0
13,3011.5745,,3288.0
14,3266.5046,,3361.0
15,3315.0059,,3362.0
16,3325.3325,,3406.0
17,3322.4429,,3438.0
18,3384.319,,3501.0
19,3384.3752,,3381.0
20,3227.9292,,3242.0
21,3100.3523,,3084.0
22,2950.4268,,2973.0
23,2824.5806,,2811.0
24,2579.376,,2613.0
25,2451.7803,,2492.0
26,2419.1343,,2431.0
27,2388.367,,2403.0
28,2359.665,,2390.0
29,2361.7346,,2432.0
30,2469.8354,,2543.0
31,2681.8384,,2734.0
32,2953.9468,,3019.0
33,3250.021,,3225.0
34,3286.2979,,3258.0
35,3221.1233,,3239.0
36,3173.7983,,3167.0
37,3070.5378,,3112.0
38,3138.2354,,3049.0
39,3031.627,,3043.0
40,3088.7239,,3098.0
41,3175.6838,,3216.0
42,3295.2583,,3328.0
43,3291.239,,3276.0
44,3128.2734,,3173.0
45,3021.8713,,3007.0
46,2810.1958,,2856.0
47,2649.8445,,2674.0
48,2466.8071,,2455.0
49,2304.0032,,2325.0
50,2266.0696,,2280.0
51,2253.6104,,2265.0
52,2244.3828,,2253.0
53,2232.2036,,2276.0
54,2311.3623,,2330.0
55,2445.5032,,2493.0
56,2717.6353,,2700.0
57,2908.5154,,2832.0
58,2899.0195,,2835.0
59,2821.5186,,2833.0
60,2838.6401,,2820.0
61,2804.2046,,2738.0
62,2750.427,,2694.0
63,2691.9502,,2684.0
64,2796.0513,,2755.0
65,2933.5803,,2920.0
66,3084.7893,,3132.0
67,3160.8147,,3114.0
68,2990.9758,,3020.0
69,2851.9612,,2860.0
70,2659.9084,,2690.0
71,2506.9397,,2494.0
72,2294.455,,2304.0
73,2178.055,,2206.0
74,2169.3198,,2179.0
75,2169.4678,,2189.0
76,2195.4468,,2216.0
77,2252.2654,,2320.0
78,2511.0688,,2528.0
79,2784.771,,2835.0
80,3201.9956,,3168.0
81,3421.0232,,3418.0
82,3477.776,,3480.0
83,3488.3015,,3422.0
84,3280.443,,3200.0
85,3329.911,,3323.0
86,3361.3342,,3322.0
87,3316.6394,,3312.0
88,3373.3503,,3349.0
89,3365.7178,,3346.0
90,3350.609,,3436.0
91,3350.4119,,3337.0
92,3160.1414,,3213.0
93,3038.536,,3067.0
94,2924.74,,2982.0
95,2831.4924,,2797.0
96,2552.3997,,2551.0
97,2342.5125,,2427.0
98,2316.5798,,2392.0
99,2376.0332,,2380.0
100,2343.3552,,2415.0
101,2429.5103,,2524.0
102,2726.6157,,2767.0
103,3041.2844,,3056.0
104,3353.7874,,3400.0
105,3637.3496,,3678.0
106,3726.3691,,3747.0
107,3734.834,,3727.0
108,3559.3606,,3532.0
109,3621.1714,,3670.0
110,3666.3457,,3640.0
