,0
0,0.49291492
1,0.47707734
2,0.56601536
3,0.61799836
4,0.6705052
5,0.6943669
6,0.63782257
7,0.59679276
8,0.74740726
9,0.7908193
10,0.6481749
11,0.72655874
12,0.65326345
13,0.68905157
14,0.5957216
15,0.5687555
16,0.5479027
17,0.49293187
18,0.4263468
19,0.42867956
20,0.39928356
21,0.42180037
22,0.5146013
23,0.5571872
24,0.59206164
25,0.6547001
26,0.63383144
27,0.7144308
28,0.7163632
29,0.6596716
30,0.50922585
31,0.7328038
32,0.7816501
33,0.8235973
34,0.7263775
35,0.7777696
36,0.68349683
37,0.6778465
38,0.67261666
39,0.6219089
40,0.59463906
41,0.52292055
42,0.5800929
43,0.51257336
44,0.47794205
45,0.4190077
46,0.41521958
47,0.30510527
48,0.34290668
49,0.3951697
50,0.4351463
51,0.48436722
52,0.48440903
53,0.47533536
54,0.50342643
55,0.61711043
56,0.6691964
57,0.81318647
58,0.7926876
59,0.7531557
60,0.6680687
61,0.7620118
62,0.5161136
63,0.7047617
64,0.64523405
65,0.53094226
66,0.5473413
67,0.496769
68,0.45340425
69,0.43172258
70,0.48286238
71,0.4663745
72,0.45932126
73,0.48348656
74,0.48166162
75,0.52820575
76,0.6568949
77,0.65526706
78,0.72687954
79,0.77399325
80,0.78364104
81,0.73661625
82,0.58713716
83,0.75002944
84,0.76019675
85,0.8219126
86,0.85036105
87,0.8770485
88,0.71356326
89,0.7198859
90,0.71433026
91,0.6067222
92,0.5074439
93,0.50529045
94,0.40442774
95,0.38137254
96,0.38379022
97,0.38746777
98,0.40239778
99,0.3563476
100,0.37001354
101,0.43070814
102,0.482714
103,0.53749114
104,0.56407183
105,0.52291834
106,0.49793336
107,0.67787045
108,0.7978822
109,0.75884587
110,0.9253278
111,0.9156121
112,0.7820011
113,0.7481135
114,0.6955412
115,0.67999977
116,0.7204283
117,0.6411949
118,0.5857097
119,0.47751984
120,0.42262784
121,0.41076913
122,0.44452825
123,0.38680872
124,0.40077594
125,0.40246385
126,0.42520568
127,0.48020107
128,0.5527664
129,0.5690875
130,0.58422154
131,0.74936
132,0.7916321
133,0.7194179
134,0.5787589
135,0.7648022
136,0.78047836
137,0.8048333
138,0.7946359
139,0.77587706
140,0.75590456
141,0.681413
142,0.669757
143,0.58597016
144,0.52890223
145,0.46709213
146,0.45133922
147,0.48962045
148,0.46947488
149,0.4501454
150,0.4191027
151,0.32227793
152,0.32397652
153,0.42270666
154,0.4300761
155,0.50110525
156,0.52090627
157,0.44151103
158,0.49585468
159,0.5753775
160,0.5665621
161,0.5082973
162,0.5851879
163,0.69230086
164,0.8589173
165,0.95632744
166,0.7961485
167,0.76014394
168,0.629622
169,0.7240647
170,0.7108636
171,0.542647
172,0.48920122
173,0.4779223
174,0.43375447
175,0.37212816
176,0.38899323
177,0.37851354
178,0.37106267
179,0.47785765
180,0.5129793
181,0.5889317
182,0.6702763
183,0.739641
184,0.7114105
185,0.71130455
186,0.5300419
187,0.67598164
188,0.6972532
189,0.79044753
190,0.70592064
191,0.72324806
192,0.68691117
193,0.6115634
194,0.63150984
195,0.59080637
196,0.5367274
197,0.524759
198,0.4414489
199,0.50521564
200,0.41894388
201,0.45492497
202,0.41705504
203,0.33877116
204,0.22860156
205,0.31200147
206,0.3426341
207,0.3268903
208,0.4582309
209,0.47760373
210,0.42907897
211,0.41159374
212,0.48777887
213,0.35131785
214,0.47861907
215,0.58263755
216,0.6082715
217,0.70670885
218,0.7836051
219,0.91628623
220,0.8458202
221,0.80747324
222,0.757091
223,0.6348705
224,0.5212226
225,0.37518477
226,0.33175603
227,0.29897523
228,0.35339227
229,0.37042665
230,0.39405861
231,0.46138152
