,0
0,0.49116814
1,0.5217853
2,0.6478164
3,0.6868786
4,0.7463887
5,0.851053
6,0.6321156
7,0.65841794
8,0.82798487
9,0.8504175
10,0.75495315
11,0.76970357
12,0.7079919
13,0.6247669
14,0.5986949
15,0.6099681
16,0.53103787
17,0.47886795
18,0.43374357
19,0.3765687
20,0.3699308
21,0.4122604
22,0.39482394
23,0.3668668
24,0.26584443
25,0.36271372
26,0.4323195
27,0.4642003
28,0.490632
29,0.505513
30,0.4475613
31,0.4907258
32,0.55498904
33,0.48963192
34,0.6637718
35,0.8224514
36,0.7842822
37,0.84571785
38,0.7100971
39,0.55019933
40,0.74819213
41,0.7395741
42,0.5079538
43,0.4744195
44,0.43432167
45,0.38961497
46,0.47328058
47,0.4724277
48,0.40291408
49,0.43731704
50,0.44836774
51,0.47019538
52,0.5114586
53,0.5493413
54,0.62382853
55,0.6847632
56,0.71725655
57,0.7623503
