,0
0,0.3571643
1,0.35024562
2,0.3461783
3,0.33473152
4,0.37712198
5,0.3880998
6,0.40309253
7,0.38753366
8,0.42005906
9,0.402032
10,0.3504133
11,0.31814098
12,0.2732332
13,0.24905352
14,0.1918604
15,0.15711547
16,0.15160672
17,0.13645443
18,0.12904148
19,0.13476242
20,0.16851114
21,0.2146266
22,0.28079882
23,0.35678816
24,0.3829882
25,0.34744832
26,0.33969915
27,0.34092298
28,0.30958363
29,0.2954552
30,0.3169303
31,0.34131578
32,0.3753876
33,0.3886313
34,0.3433044
35,0.3025694
36,0.23987015
37,0.20285529
38,0.15227541
39,0.11411523
40,0.1085853
41,0.10226148
42,0.0954302
43,0.10244021
44,0.13378684
45,0.16184075
46,0.22761795
47,0.26714003
48,0.27062523
49,0.22879831
50,0.25008565
51,0.24040055
52,0.21401182
53,0.19865274
54,0.23033442
55,0.25509587
56,0.2968549
57,0.35991105
58,0.30409852
59,0.2681904
60,0.20899759
61,0.17607403
62,0.10287068
63,0.0975886
64,0.09496101
65,0.08862128
66,0.07967271
67,0.10329588
68,0.16854717
69,0.2539954
70,0.35124195
71,0.40390927
72,0.43427965
73,0.41063166
74,0.4010675
75,0.33383635
76,0.38747007
77,0.37373
78,0.3925239
79,0.40297478
80,0.39703733
81,0.40057644
82,0.33079445
83,0.3063342
84,0.26830348
85,0.25302196
86,0.18028511
87,0.12998207
88,0.12983829
89,0.1264727
90,0.11837474
91,0.14936261
92,0.21225367
93,0.31267816
94,0.39762136
95,0.4704601
96,0.49840522
97,0.49485943
98,0.46693438
99,0.4368095
100,0.4712924
101,0.45252085
102,0.45804292
103,0.44664526
104,0.45028183
105,0.45728588
106,0.3917342
107,0.3638373
108,0.31065142
109,0.28246135
110,0.19958054
111,0.14281763
112,0.1505225
113,0.14124055
114,0.14063834
115,0.17467575
116,0.24246684
117,0.31942108
118,0.35623935
119,0.37425002
120,0.38395587
121,0.36477923
122,0.34361395
123,0.30997527
124,0.35797143
125,0.3705324
126,0.37157285
127,0.36621588
128,0.36219543
129,0.38762143
130,0.32850924
131,0.31120008
132,0.26739502
133,0.2461964
134,0.1583858
135,0.11700226
136,0.115918405
137,0.11916996
138,0.11335696
139,0.13767473
140,0.19615988
141,0.29602814
142,0.39498606
143,0.46239957
144,0.49909568
145,0.50098026
146,0.4952216
147,0.4609725
148,0.49093944
149,0.46826363
150,0.4700396
151,0.46117488
152,0.45043987
153,0.44694096
154,0.37323958
155,0.3395847
156,0.2933265
157,0.24290045
158,0.17907192
159,0.13156746
160,0.1357962
161,0.13311891
162,0.13261403
163,0.16361727
164,0.20711534
165,0.2748971
166,0.31377798
167,0.3634624
168,0.38134295
169,0.38751927
170,0.34330508
171,0.33037937
172,0.38650674
173,0.37709892
174,0.36681488
175,0.3649456
176,0.36412075
177,0.36270922
178,0.31193927
179,0.288444
180,0.2539992
181,0.2243697
182,0.15807582
183,0.111125275
184,0.11264411
185,0.11241349
186,0.10580481
187,0.1177128
188,0.14023058
189,0.15861793
190,0.20586292
191,0.23455802
192,0.24565004
193,0.23437206
194,0.24446543
195,0.22054435
196,0.26156357
197,0.24470092
198,0.2494748
199,0.23959427
200,0.28272524
201,0.31157038
202,0.27986607
203,0.24327569
204,0.18838239
205,0.17790197
206,0.10342411
207,0.09534194
208,0.08627293
209,0.10223916
210,0.0844964
211,0.094534
212,0.098422445
213,0.10967373
214,0.14610733
215,0.16352157
216,0.18836994
217,0.18987444
218,0.19336481
219,0.19811608
220,0.20763448
221,0.1728024
222,0.20096056
223,0.23143445
224,0.25757074
225,0.33063534
226,0.2693048
227,0.23394255
228,0.1913783
229,0.15572973
230,0.08919539
231,0.07825334
232,0.07857566
233,0.08179947
234,0.07412938
235,0.099324845
236,0.16956015
237,0.25888216
238,0.33625618
239,0.37924933
240,0.4002692
241,0.38673326
242,0.3679454
243,0.34510627
244,0.3829934
245,0.37309283
246,0.40317404
247,0.41137332
248,0.43296078
249,0.4539835
250,0.397826
251,0.3710503
252,0.32907313
253,0.3142635
254,0.22378625
255,0.16706346
256,0.17005052
257,0.15972163
258,0.15974918
259,0.19655772
260,0.27036875
261,0.37492523
262,0.3823201
263,0.4051003
264,0.41745272
265,0.42179725
266,0.37116295
267,0.36386046
268,0.38853937
269,0.3908694
270,0.39495158
271,0.40806898
272,0.42310098
273,0.4538769
274,0.3923671
275,0.35825995
276,0.30915225
277,0.27330002
278,0.18161094
279,0.14419462
280,0.14400755
281,0.14799996
282,0.14542545
283,0.1708571
284,0.23706225
285,0.3398162
286,0.3960529
287,0.43695408
288,0.4684584
289,0.44372693
290,0.41361502
291,0.38557354
292,0.4244944
293,0.37419307
294,0.40466344
295,0.40965894
296,0.4204649
297,0.42365474
298,0.35548595
299,0.32081273
300,0.27809775
301,0.2494772
302,0.17840423
303,0.14494874
304,0.13898464
305,0.13844816
306,0.13714157
307,0.16047384
308,0.21728502
309,0.29846254
310,0.36377478
311,0.42084804
312,0.44390008
313,0.43322876
314,0.42128173
315,0.38300234
316,0.4181184
317,0.40199557
318,0.3888027
319,0.40061387
320,0.39457712
321,0.4107032
322,0.34912688
323,0.31247425
324,0.26719627
325,0.23082568
326,0.16529612
327,0.13934796
328,0.13202031
329,0.13656066
330,0.14039092
331,0.1608324
332,0.20204972
333,0.27790985
334,0.31351745
335,0.3407606
336,0.37609935
337,0.36443704
338,0.33863205
339,0.2994869
340,0.3683297
341,0.34236455
342,0.37464872
343,0.36527532
344,0.3698622
345,0.37727603
346,0.3340578
347,0.29362527
348,0.26975894
349,0.24802268
350,0.165287
351,0.124918886
352,0.1236982
353,0.12345999
354,0.11719682
355,0.13320257
356,0.15431447
357,0.19493623
358,0.23107617
359,0.26773736
360,0.2648286
361,0.27034247
362,0.24444091
363,0.24652015
364,0.2423713
365,0.25913462
366,0.24416234
367,0.26246777
368,0.2787987
369,0.32818946
370,0.28942186
