,0
0,0.467085
1,0.48481923
2,0.5472581
3,0.58434016
4,0.67223406
5,0.7042128
6,0.6393856
7,0.5724746
8,0.7574514
9,0.79833484
10,0.6416048
11,0.69888455
12,0.6918441
13,0.7111167
14,0.5534004
15,0.56108004
16,0.5625691
17,0.4825403
18,0.3753815
19,0.3922223
20,0.3732199
21,0.4120306
22,0.452934
23,0.51847565
24,0.582085
25,0.6225118
26,0.6046346
27,0.7043491
28,0.71142673
29,0.6747948
30,0.5087802
31,0.7392478
32,0.79709136
33,0.82536536
34,0.6878592
35,0.8073601
36,0.7055993
37,0.6452684
38,0.6124611
39,0.6383553
40,0.6112909
41,0.5062858
42,0.5524812
43,0.509282
44,0.4617513
45,0.37899193
46,0.39418802
47,0.27951828
48,0.29540437
49,0.34782124
50,0.40293208
51,0.4232898
52,0.43488526
53,0.45717752
54,0.4963959
55,0.58776385
56,0.6536491
57,0.8136799
58,0.7945322
59,0.7409039
60,0.66515535
61,0.77145433
62,0.50816816
63,0.7020877
64,0.62826824
65,0.55363744
66,0.5025387
67,0.46358672
68,0.4486478
69,0.405712
70,0.42071745
71,0.48087382
72,0.4209242
73,0.4142265
74,0.47030458
75,0.49266618
76,0.6381596
77,0.6330853
78,0.7119704
79,0.77831393
80,0.7886407
81,0.70866996
82,0.584573
83,0.778762
84,0.7850007
85,0.82129246
86,0.8154366
87,0.9085299
88,0.73328036
89,0.70104325
90,0.6824928
91,0.6284858
92,0.48020518
93,0.49533904
94,0.4089145
95,0.3538393
96,0.34837195
97,0.37380448
98,0.3623253
99,0.29415587
100,0.32730436
101,0.40521497
102,0.42765674
103,0.5015202
104,0.5519035
105,0.524001
106,0.48284134
107,0.64499354
108,0.79330134
109,0.76259303
110,0.8951556
111,0.9256678
112,0.7968922
113,0.7061549
114,0.6843305
115,0.7151428
116,0.7053282
117,0.6257255
118,0.58939
119,0.46459448
120,0.4108884
121,0.402029
122,0.3915041
123,0.35866627
124,0.3812156
125,0.35668027
126,0.38083032
127,0.42900744
128,0.5223254
129,0.55627656
130,0.5708087
131,0.72397333
132,0.78559977
133,0.7063531
134,0.5772832
135,0.787855
136,0.7926473
137,0.7842808
138,0.7525833
139,0.82215774
140,0.7838747
141,0.6478203
142,0.65360886
143,0.5955692
144,0.5273686
145,0.45444763
146,0.42051154
147,0.47284183
148,0.46550864
149,0.40481606
150,0.38059285
151,0.30002233
152,0.2823725
153,0.38048095
154,0.40258256
155,0.45421943
156,0.47068483
157,0.41268978
158,0.47931275
159,0.54789966
160,0.54657465
161,0.511002
162,0.5895197
163,0.7039035
164,0.8490343
165,0.9236527
166,0.79782337
167,0.7814064
168,0.66220605
169,0.70446
170,0.61536515
171,0.5340285
172,0.49329334
173,0.4721937
174,0.40603203
175,0.33916995
176,0.33171722
177,0.37008744
178,0.35220784
179,0.38717824
180,0.48602414
181,0.5711945
182,0.63345414
183,0.706852
184,0.70556885
185,0.7157257
186,0.52852684
187,0.6747761
188,0.68683577
189,0.81310636
190,0.6749179
191,0.72352153
192,0.69458663
193,0.6046685
194,0.58574516
195,0.58725214
196,0.5416434
197,0.51607805
198,0.40848053
199,0.48663926
200,0.404751
201,0.40858173
202,0.38360575
203,0.30828768
204,0.18795623
205,0.2619462
206,0.30319402
207,0.28379577
208,0.37644804
209,0.4540275
210,0.41147947
211,0.36905906
212,0.44782534
213,0.38522032
214,0.46362513
215,0.54049635
216,0.63905203
217,0.72912556
218,0.76420933
219,0.8941132
220,0.8576391
221,0.8173786
222,0.75024056
223,0.6382517
224,0.5151931
225,0.37241
226,0.3285392
227,0.27438366
228,0.31740558
229,0.34444457
230,0.35726506
231,0.39293402
