,0
0,0.47024518
1,0.41093785
2,0.33155948
3,0.3132494
4,0.2578714
5,0.2671764
6,0.2600361
7,0.2647511
8,0.32229966
9,0.41862556
10,0.590981
11,0.68619317
12,0.7810717
13,0.7594615
14,0.72754997
15,0.6734451
16,0.65800965
17,0.6225362
18,0.6245562
19,0.6497702
20,0.69510686
21,0.71859294
22,0.680551
23,0.6322989
24,0.5670989
25,0.49977937
26,0.417708
27,0.3599837
28,0.30149367
29,0.30268967
30,0.2955719
31,0.30686462
32,0.36546534
33,0.4570365
34,0.6183215
35,0.6823349
36,0.7200292
37,0.6940274
38,0.67861533
39,0.6445284
40,0.6282206
41,0.62595046
42,0.63279235
43,0.67640054
44,0.7473692
45,0.7912218
46,0.76519006
47,0.7218513
48,0.6537777
49,0.58653116
50,0.5035365
51,0.438448
52,0.35893196
53,0.34846222
54,0.3349263
55,0.34721383
56,0.4031251
57,0.5067754
58,0.68529207
59,0.75795555
60,0.78412664
61,0.7530671
62,0.7159014
63,0.6754076
64,0.63618946
65,0.62082607
66,0.6021993
67,0.63928103
68,0.688377
69,0.73386365
70,0.70961386
71,0.6674476
72,0.6048922
73,0.5417593
74,0.46245116
75,0.40743548
76,0.33478585
77,0.3341853
78,0.3229581
79,0.33810902
80,0.39324465
81,0.49211162
82,0.6699096
83,0.7429711
84,0.78702134
85,0.75605506
86,0.7148651
87,0.664091
88,0.6305775
89,0.60729784
90,0.59139156
91,0.6126478
92,0.6560867
93,0.69753647
94,0.6676094
95,0.6240488
96,0.5579264
97,0.49223924
98,0.41351655
99,0.36526367
100,0.3033418
101,0.30345857
102,0.29630053
103,0.3084604
104,0.36018664
105,0.46279526
106,0.63023156
107,0.69942063
108,0.71995604
109,0.6847357
110,0.6466465
111,0.60604024
112,0.5723679
113,0.56607354
114,0.54659003
115,0.5604397
116,0.56467366
117,0.5814237
118,0.5519299
119,0.5064619
120,0.4527967
121,0.38988048
122,0.32971948
123,0.28263244
124,0.23599944
125,0.23299406
126,0.22304136
127,0.22299011
128,0.24660078
129,0.28314942
130,0.34343427
131,0.4192296
132,0.5130271
133,0.546141
134,0.53909075
135,0.5426641
136,0.5493969
137,0.5406175
138,0.5464371
139,0.5518668
140,0.59351695
141,0.6243285
142,0.5992879
143,0.56550366
144,0.5116268
145,0.45141795
146,0.38359702
147,0.34551862
148,0.28048825
149,0.27053845
150,0.26213205
151,0.25744647
152,0.27886555
153,0.31312817
154,0.3782109
155,0.46263045
156,0.5566868
157,0.59694195
158,0.56016874
159,0.52295214
160,0.5000005
161,0.4813223
162,0.47619852
163,0.49325025
164,0.5708063
165,0.6255332
166,0.5855898
167,0.5378176
168,0.4691754
169,0.40278566
170,0.32248044
171,0.27973863
172,0.2268943
173,0.23244824
174,0.23324506
175,0.24179669
176,0.30084905
177,0.397917
178,0.55833983
179,0.62369263
180,0.6667396
181,0.6438301
182,0.62238806
183,0.5780414
184,0.5579378
185,0.5309584
186,0.52732015
187,0.55261356
188,0.5778649
189,0.6170436
190,0.5874685
191,0.5465094
192,0.49096972
193,0.4392566
194,0.36987305
195,0.32395297
196,0.27563286
197,0.27916855
198,0.27288005
