,0
0,0.43659967
1,0.49431375
2,0.6423231
3,0.69443214
4,0.72662264
5,0.82273865
6,0.6555687
7,0.6746778
8,0.8048549
9,0.84893775
10,0.7156481
11,0.7699988
12,0.7528783
13,0.64512265
14,0.5425293
15,0.6135353
16,0.5413623
17,0.4562429
18,0.40822798
19,0.35903388
20,0.3396217
21,0.36776352
22,0.3555261
23,0.32816717
24,0.21128048
25,0.31251308
26,0.4053191
27,0.42863435
28,0.45720586
29,0.49655858
30,0.44917345
31,0.459102
32,0.52473396
33,0.5117812
34,0.66668457
35,0.8020514
36,0.77768993
37,0.84465855
38,0.718872
39,0.56557673
40,0.72645235
41,0.73310876
42,0.5147711
43,0.42402843
44,0.42912838
45,0.41656873
46,0.39944607
47,0.43067425
48,0.41852772
49,0.3871212
50,0.36080128
51,0.4716196
52,0.4800235
53,0.52994436
54,0.61033595
55,0.66600364
56,0.70115036
57,0.7548635
